timestamp,thigh_acc_x,thigh_acc_y,thigh_acc_z,thigh_gyro_x,thigh_gyro_y,thigh_gyro_z,thigh_mag_x,thigh_mag_y,thigh_mag_z,shank_acc_x,shank_acc_y,shank_acc_z,shank_gyro_x,shank_gyro_y,shank_gyro_z,shank_mag_x,shank_mag_y,shank_mag_z,foot_acc_x,foot_acc_y,foot_acc_z,foot_gyro_x,foot_gyro_y,foot_gyro_z,foot_mag_x,foot_mag_y,foot_mag_z,foot_euler_x,foot_euler_y,foot_euler_z,perturbation_event
37.511,9.3039,2.2936,-1.5060,-0.0592,0.0115,-0.0037,-70.9500,2.7000,-45.1500,9.7827,0.0120,0.4812,-0.0080,0.0421,-0.0147,-27.3000,12.1500,1.5000,-3.6200,-4.8200,-7.6300,0.4375,0.1250,-0.4375,-7.5000,-5.5000,21.2500,242.1250,-21.2500,147.3125,0
37.516,9.3039,2.2936,-1.5060,-0.0592,0.0115,-0.0037,-70.9500,2.7000,-45.1500,9.7827,0.0120,0.4812,0.0117,0.0437,-0.0099,-26.8500,13.5000,2.1000,-3.6200,-4.8200,-7.6300,0.4375,0.1250,-0.4375,-7.5000,-5.5000,21.2500,242.1250,-21.2500,147.3125,0
37.525,9.3565,2.2242,-1.5131,-0.0589,0.0091,-0.0045,-70.5000,3.9000,-44.4000,9.8210,-0.0646,0.5171,0.0203,0.0424,-0.0157,-27.7500,13.2000,0.7500,-3.6200,-4.8400,-7.6500,0.5000,0.1250,-0.4375,-7.5000,-5.5000,21.2500,242.1250,-21.2500,147.3125,0
37.535,9.2943,2.2936,-1.6999,-0.0394,0.0029,-0.0043,-71.8500,3.6000,-43.5000,9.7779,-0.1221,0.4693,-0.0005,0.0426,-0.0088,-27.9000,12.3000,2.1000,-3.6400,-4.8400,-7.6700,0.5000,0.0000,-0.2500,-7.5000,-5.5000,21.2500,242.1250,-21.2500,147.3125,0
37.545,9.2871,2.4134,-1.6233,-0.0386,-0.0056,-0.0053,-71.1000,3.6000,-44.2500,9.7205,-0.1556,0.5483,-0.0144,0.0533,-0.0053,-27.9000,12.3000,2.1000,-3.6200,-4.8200,-7.6300,0.5625,-0.1875,-0.2500,-7.5000,-5.5000,21.2500,242.1250,-21.2500,147.3125,0
37.554,9.3637,2.3966,-1.4844,-0.0408,-0.0080,-0.0080,-70.8000,2.4000,-43.5000,9.7923,-0.0407,0.5219,-0.0165,0.0512,-0.0083,-27.3000,13.6500,1.5000,-3.6400,-4.8300,-7.6000,0.6875,-0.1250,-0.3125,-7.5000,-5.5000,21.2500,242.1250,-21.2500,147.3125,0
37.559,9.2847,2.3152,-1.5730,-0.0320,-0.0149,-0.0059,-70.8000,3.3000,-44.8500,9.8114,-0.0192,0.4118,-0.0131,0.0562,-0.0152,-27.3000,13.6500,1.5000,-3.6400,-4.8300,-7.6000,0.6875,-0.1250,-0.3125,-7.5000,-7.3750,21.6875,242.1250,-21.2500,147.3125,0
37.566,9.2823,2.2984,-1.6424,-0.0320,-0.0149,-0.0059,-70.8000,3.3000,-44.8500,9.7300,-0.0431,0.5243,0.0000,0.0512,-0.0083,-27.0000,13.6500,0.4500,-3.6200,-4.8300,-7.6000,0.4375,0.0000,-0.3125,-7.5000,-7.3750,21.6875,242.1250,-21.2500,147.3125,0
37.575,9.2823,2.2984,-1.6424,-0.0043,-0.0091,-0.0131,-70.8000,3.3000,-44.8500,9.8043,-0.0694,0.5076,0.0013,0.0517,-0.0067,-28.5000,14.4000,-0.1500,-3.6300,-4.8200,-7.6300,0.3750,0.1250,-0.3750,-7.5000,-7.3750,21.6875,242.1250,-21.2500,147.3125,0
37.585,9.2799,2.2769,-1.5179,0.0163,-0.0045,-0.0179,-72.0000,3.4500,-44.7000,9.7540,-0.0694,0.5626,-0.0037,0.0381,-0.0045,-28.2000,13.8000,2.1000,-3.6200,-4.8400,-7.6300,0.3750,0.0000,-0.1875,-7.5000,-7.3750,21.6875,242.1250,-21.2500,147.3125,0
37.595,9.2680,2.2170,-1.4916,-0.0040,0.0021,-0.0125,-70.8000,3.6000,-43.8000,9.8354,-0.1245,0.5100,0.0069,0.0416,-0.0069,-28.2000,13.8000,2.1000,-3.6000,-4.8200,-7.6200,0.3125,0.1250,-0.1875,-7.5000,-7.3750,21.6875,242.1250,-21.2500,147.3125,0
37.603,9.2680,2.2170,-1.4916,-0.0117,-0.0019,-0.0144,-71.7000,3.4500,-45.1500,9.8737,-0.2131,0.5555,0.0064,0.0429,-0.0037,-28.2000,13.8000,2.1000,-3.6300,-4.8200,-7.6200,0.3125,0.0625,-0.1875,-7.5000,-7.3750,21.6875,242.1250,-21.2500,147.3125,0
37.608,9.3206,2.3056,-1.4988,-0.0195,0.0085,-0.0099,-71.7000,3.4500,-45.1500,9.8737,-0.2131,0.5555,0.0064,0.0429,-0.0037,-28.2000,13.8000,2.1000,-3.6300,-4.8200,-7.6200,0.3125,0.0625,-0.1875,-7.5000,-7.3750,21.6875,242.1250,-21.2500,147.3125,0
37.615,9.2823,2.3272,-1.6807,-0.0189,0.0125,-0.0075,-70.2000,4.6500,-43.2000,9.7659,-0.2634,0.5890,0.0072,0.0416,-0.0067,-27.7500,13.6500,1.9500,-3.6300,-4.8300,-7.6200,0.5000,0.0625,-0.3125,-7.8750,-6.5625,22.5000,242.1250,-21.2500,147.3125,0
37.625,9.1961,2.2889,-1.6640,-0.0328,-0.0037,-0.0045,-71.1000,2.8500,-43.0500,9.7947,-0.1963,0.5770,0.0029,0.0346,-0.0080,-28.8000,14.4000,2.5500,-3.6200,-4.8300,-7.6300,0.5000,0.1875,-0.1875,-7.8750,-6.5625,22.5000,242.1250,-21.2500,147.3125,0
37.634,9.2320,2.3487,-1.6041,-0.0328,-0.0037,-0.0045,-70.5000,3.9000,-43.9500,9.7300,-0.0910,0.5028,-0.0027,0.0450,-0.0072,-27.6000,15.3000,1.3500,-3.6500,-4.8100,-7.6400,0.5000,0.1250,-0.2500,-7.8750,-6.5625,22.5000,242.1250,-21.2500,147.3125,0
37.639,9.2320,2.3487,-1.6041,-0.0410,0.0080,0.0029,-70.5000,3.9000,-43.9500,9.7300,-0.0910,0.5028,-0.0027,0.0450,-0.0072,-27.6000,15.3000,1.3500,-3.6500,-4.8100,-7.6400,0.5000,0.1250,-0.2500,-7.8750,-6.5625,22.5000,242.1250,-21.2500,147.3125,0
37.646,9.3087,2.3272,-1.5419,-0.0450,-0.0011,0.0045,-70.5000,3.9000,-43.9500,9.7157,-0.0024,0.5339,0.0019,0.0424,-0.0067,-28.6500,13.8000,1.3500,-3.6300,-4.8300,-7.5900,0.6250,-0.2500,-0.1875,-7.8750,-6.5625,22.5000,242.1250,-21.2500,147.3125,0
37.655,9.3326,2.3200,-1.5945,-0.0232,-0.0141,-0.0048,-71.2500,4.9500,-44.7000,9.7779,0.0359,0.4405,0.0056,0.0458,-0.0112,-28.6500,13.8000,1.3500,-3.6200,-4.8400,-7.6300,0.5000,0.0000,-0.3750,-7.8750,-6.5625,22.5000,242.1250,-21.2500,147.3125,0
37.660,9.3326,2.3200,-1.5945,-0.0232,-0.0141,-0.0048,-71.2500,4.9500,-44.7000,9.7779,0.0359,0.4405,0.0053,0.0384,-0.0083,-28.6500,13.8000,1.3500,-3.6200,-4.8400,-7.6300,0.5625,-0.0625,-0.5625,-8.2500,-7.0000,20.5000,242.1250,-21.2500,147.3125,0
37.666,9.3278,2.3056,-1.5083,0.0027,0.0029,-0.0147,-71.2500,4.9500,-44.7000,9.7420,0.0742,0.4717,0.0069,0.0394,-0.0069,-29.4000,14.2500,1.6500,-3.6300,-4.8600,-7.5900,0.5625,-0.0625,-0.5625,-8.2500,-7.0000,20.5000,242.1250,-21.2500,147.3125,0
37.675,9.3685,2.1883,-1.4605,0.0085,-0.0016,-0.0211,-70.3500,1.3500,-44.5500,9.7564,-0.0670,0.4980,0.0043,0.0418,-0.0048,-28.8000,15.1500,1.2000,-3.6200,-4.8400,-7.6000,0.4375,0.0625,-0.3750,-8.2500,-7.0000,20.5000,242.1250,-21.2500,147.3125,0
37.685,9.2847,2.1787,-1.5443,0.0189,0.0027,-0.0232,-70.8000,2.4000,-44.2500,9.8138,-0.2035,0.5507,-0.0011,0.0400,-0.0056,-27.1500,14.2500,0.6000,-3.6100,-4.8600,-7.6300,0.5625,0.0625,-0.4375,-8.2500,-7.0000,20.5000,242.1250,-21.2500,147.3125,0
37.695,9.2895,2.2146,-1.6999,0.0075,-0.0064,-0.0165,-70.9500,2.7000,-43.6500,9.7252,-0.2658,0.6129,-0.0133,0.0450,-0.0128,-26.4000,13.5000,1.0500,-3.6000,-4.8200,-7.6300,0.5625,0.0625,-0.3125,-8.2500,-7.0000,20.5000,242.1250,-21.2500,147.3125,0
37.701,9.3446,2.3391,-1.6137,-0.0187,0.0000,-0.0128,-71.5500,3.6000,-44.5500,9.7564,-0.2179,0.6129,-0.0184,0.0477,-0.0061,-26.4000,13.5000,1.0500,-3.6300,-4.8000,-7.6100,0.6875,0.0000,-0.2500,-8.2500,-7.0000,20.5000,242.1250,-21.2500,147.3125,0
37.706,9.3446,2.3391,-1.6137,-0.0187,0.0000,-0.0128,-71.5500,3.6000,-44.5500,9.7564,-0.2179,0.6129,-0.0184,0.0477,-0.0061,-26.4000,13.5000,1.0500,-3.6300,-4.8000,-7.6100,0.6875,0.0000,-0.2500,-8.2500,-7.0000,20.5000,242.1250,-21.2500,147.3125,0
37.712,9.3494,2.3320,-1.6281,-0.0461,-0.0107,-0.0056,-71.5500,3.6000,-44.5500,9.8665,-0.0599,0.5890,-0.0242,0.0490,-0.0045,-26.4000,15.3000,1.6500,-3.6200,-4.8300,-7.6200,0.5625,0.1250,-0.2500,-7.5000,-6.1875,22.5000,242.1250,-21.2500,147.3125,0
37.716,9.3494,2.3320,-1.6281,-0.0461,-0.0107,-0.0056,-71.5500,3.6000,-44.5500,9.8665,-0.0599,0.5890,-0.0242,0.0490,-0.0045,-26.4000,15.3000,1.6500,-3.6200,-4.8300,-7.6200,0.5625,0.1250,-0.2500,-7.5000,-6.1875,22.5000,242.1250,-21.2500,147.3125,0
37.726,9.2608,2.4277,-1.5275,-0.0717,-0.0061,0.0011,-70.0500,4.0500,-44.2500,9.7300,-0.0527,0.5219,-0.0304,0.0501,-0.0093,-29.1000,15.1500,1.9500,-3.6400,-4.8300,-7.6400,0.4375,0.0000,-0.1875,-7.5000,-6.1875,22.5000,242.1250,-21.2500,147.3125,0
37.735,9.3541,2.2338,-1.4341,-0.0911,0.0061,-0.0024,-70.0500,4.0500,-44.2500,9.7109,-0.0622,0.5219,-0.0192,0.0485,-0.0083,-28.8000,14.4000,1.2000,-3.6000,-4.8500,-7.6600,0.5625,-0.1250,-0.1250,-7.5000,-6.1875,22.5000,242.1250,-21.2500,147.3125,0
37.744,9.2608,2.2194,-1.5921,-0.0741,-0.0101,-0.0043,-70.9500,3.9000,-43.9500,9.7085,-0.2059,0.5052,-0.0133,0.0437,-0.0091,-27.3000,13.9500,0.7500,-3.6000,-4.8300,-7.6200,0.6875,0.0000,-0.1875,-7.5000,-6.1875,22.5000,242.1250,-21.2500,147.3125,0
37.749,9.2392,2.3152,-1.5993,-0.0741,-0.0101,-0.0043,-70.9500,3.9000,-43.9500,9.7444,-0.1508,0.5770,-0.0101,0.0522,-0.0075,-27.3000,13.9500,0.7500,-3.6000,-4.8300,-7.6200,0.6875,0.0000,-0.1875,-7.5000,-6.1875,22.5000,242.1250,-21.2500,147.3125,0
37.756,9.2392,2.3152,-1.5993,-0.0522,0.0061,-0.0072,-69.0000,2.2500,-43.6500,9.7444,-0.1508,0.5770,-0.0101,0.0522,-0.0075,-28.0500,15.4500,0.7500,-3.6200,-4.8200,-7.5900,0.7500,-0.0625,-0.1875,-7.5000,-6.1875,22.5000,242.1250,-21.2500,147.3125,0
37.761,9.3733,2.3631,-1.4940,-0.0426,0.0099,0.0003,-71.7000,2.7000,-43.6500,9.7923,-0.0766,0.5531,-0.0245,0.0530,-0.0043,-28.0500,15.4500,0.7500,-3.6200,-4.8200,-7.5900,0.6875,0.0000,-0.0625,-7.8750,-5.8750,22.0625,242.1250,-21.2500,147.3125,0
37.766,9.3733,2.3631,-1.4940,-0.0426,0.0099,0.0003,-71.7000,2.7000,-43.6500,9.7923,-0.0766,0.5531,-0.0245,0.0530,-0.0043,-28.0500,15.4500,0.7500,-3.6300,-4.8300,-7.6100,0.6875,0.0000,-0.0625,-7.8750,-5.8750,22.0625,242.1250,-21.2500,147.3125,0
37.776,9.3158,2.3559,-1.4844,-0.0397,-0.0056,0.0011,-71.5500,4.0500,-44.8500,9.7707,-0.0215,0.5722,-0.0133,0.0450,-0.0064,-27.0000,14.7000,1.5000,-3.6200,-4.8200,-7.6200,0.6250,-0.0625,-0.2500,-7.8750,-5.8750,22.0625,242.1250,-21.2500,147.3125,0
37.785,9.2799,2.3942,-1.4796,-0.0261,-0.0048,-0.0061,-71.5500,4.0500,-44.8500,9.7683,-0.0622,0.6704,0.0155,0.0389,-0.0107,-27.6000,15.0000,0.3000,-3.6400,-4.8700,-7.6400,0.6875,-0.1250,-0.1875,-7.8750,-5.8750,22.0625,242.1250,-21.2500,147.3125,0
37.794,9.2775,2.3535,-1.4413,-0.0203,-0.0091,-0.0037,-70.9500,2.7000,-44.7000,9.7540,-0.0958,0.6297,0.0168,0.0370,-0.0104,-27.3000,13.6500,1.5000,-3.6300,-4.8700,-7.6000,0.6875,-0.2500,-0.3125,-7.8750,-5.8750,22.0625,242.1250,-21.2500,147.2500,0
37.799,9.2368,2.4110,-1.5538,-0.0123,0.0011,-0.0021,-70.9500,2.7000,-44.7000,9.7612,-0.1796,0.6440,0.0016,0.0402,-0.0125,-27.7500,13.6500,0.7500,-3.6300,-4.8700,-7.6000,0.6875,-0.2500,-0.3125,-7.8750,-5.8750,22.0625,242.1250,-21.2500,147.2500,0
37.806,9.2608,2.4828,-1.5083,-0.0123,0.0011,-0.0021,-70.9500,2.7000,-44.7000,9.7612,-0.1796,0.6440,-0.0032,0.0389,-0.0128,-27.7500,13.6500,0.7500,-3.6400,-4.8500,-7.5900,0.6250,-0.0625,-0.2500,-7.8750,-5.8750,22.0625,242.1250,-21.2500,147.2500,0
37.811,9.2608,2.4828,-1.5083,-0.0253,0.0061,-0.0080,-71.2500,3.4500,-42.4500,9.7851,-0.1987,0.6440,-0.0064,0.0330,-0.0117,-27.7500,13.6500,0.7500,-3.6400,-4.8500,-7.5900,0.6250,-0.0625,-0.1875,-7.8750,-5.8750,21.2500,242.1250,-21.2500,147.2500,0
37.817,9.2967,2.3583,-1.4653,-0.0509,-0.0032,-0.0056,-71.2500,3.4500,-42.4500,9.7947,-0.0886,0.4621,-0.0184,0.0392,-0.0088,-27.7500,13.6500,0.7500,-3.6100,-4.8500,-7.5900,0.6250,-0.0625,-0.1875,-7.8750,-5.8750,21.2500,242.1250,-21.2500,147.2500,0
37.826,9.2895,2.2865,-1.5658,-0.0509,-0.0032,-0.0056,-71.5500,4.8000,-44.2500,9.7947,-0.0886,0.4621,-0.0139,0.0394,-0.0109,-27.1500,15.0000,1.3500,-3.6300,-4.8400,-7.6200,0.6250,0.2500,-0.4375,-7.8750,-5.8750,21.2500,242.1250,-21.2500,147.2500,0
37.836,9.3015,2.3463,-1.5490,0.0045,0.0139,-0.0093,-71.1000,2.8500,-44.2500,9.7851,-0.0694,0.6009,-0.0061,0.0365,-0.0043,-25.6500,15.3000,2.1000,-3.6100,-4.8200,-7.6400,0.5625,0.1250,-0.3750,-7.8750,-5.8750,21.2500,242.1250,-21.2500,147.2500,0
37.845,9.2727,2.3104,-1.5562,-0.0218,0.0109,-0.0005,-71.1000,2.8500,-44.2500,9.7731,0.0407,0.5507,-0.0123,0.0354,-0.0136,-27.9000,15.3000,2.1000,-3.6200,-4.8400,-7.6300,0.5625,0.2500,-0.3750,-7.8750,-5.8750,21.2500,242.1250,-21.2500,147.2500,0
37.855,9.2536,2.3224,-1.6161,-0.0218,0.0109,-0.0005,-71.7000,3.9000,-44.7000,9.7731,0.0407,0.5507,0.0005,0.0296,-0.0117,-26.7000,13.9500,2.2500,-3.6300,-4.8600,-7.5900,0.6250,0.2500,-0.4375,-7.8750,-5.8750,21.2500,242.1250,-21.2500,147.2500,0
37.860,9.2536,2.3224,-1.6161,-0.0421,-0.0013,-0.0016,-71.7000,3.9000,-44.7000,9.7276,-0.0120,0.6009,0.0003,0.0274,-0.0101,-26.7000,13.9500,2.2500,-3.6300,-4.8600,-7.5900,0.6250,0.2500,-0.4375,-7.8750,-7.0000,21.2500,242.1250,-21.2500,147.2500,0
37.867,9.2368,2.3080,-1.7023,-0.0528,0.0024,-0.0029,-69.4500,2.7000,-44.7000,9.6917,-0.0575,0.6752,0.0152,0.0349,-0.0061,-26.7000,13.9500,2.2500,-3.6500,-4.8400,-7.6400,0.6875,0.0625,-0.2500,-7.8750,-7.0000,21.2500,242.1250,-21.2500,147.2500,0
37.876,9.2871,2.3727,-1.6017,-0.0725,-0.0072,0.0056,-69.4500,2.7000,-44.7000,9.7755,-0.0886,0.5555,-0.0056,0.0384,-0.0075,-26.7000,13.9500,2.2500,-3.6400,-4.8500,-7.5700,0.4375,0.0625,0.0000,-7.8750,-7.0000,21.2500,242.1250,-21.2500,147.2500,0
37.885,9.2608,2.3774,-1.5299,-0.0600,-0.0144,-0.0056,-70.3500,4.5000,-43.5000,9.7779,-0.0886,0.5004,-0.0197,0.0362,-0.0085,-27.3000,15.4500,1.9500,-3.6100,-4.9000,-7.5900,0.2500,0.1875,0.0625,-7.8750,-7.0000,21.2500,242.1250,-21.2500,147.2500,0
37.894,9.3637,2.3966,-1.4365,-0.0277,0.0045,-0.0024,-70.3500,4.8000,-43.8000,9.7683,-0.1101,0.4693,-0.0224,0.0346,-0.0053,-27.3000,14.4000,1.5000,-3.6400,-4.8500,-7.6100,0.1875,0.0625,0.0000,-7.8750,-7.0000,21.2500,242.1250,-21.2500,147.2500,0
37.899,9.3637,2.3966,-1.4365,-0.0277,0.0045,-0.0024,-70.3500,4.8000,-43.8000,9.7683,-0.1101,0.4693,-0.0224,0.0346,-0.0053,-27.1500,14.2500,1.0500,-3.6400,-4.8500,-7.6100,0.1875,0.0625,0.0000,-7.8750,-7.0000,21.2500,242.1250,-21.2500,147.2500,0
37.906,9.2847,2.3894,-1.3551,-0.0306,0.0003,0.0056,-71.2500,2.7000,-43.9500,9.7252,-0.0168,0.6033,-0.0253,0.0389,-0.0059,-27.1500,14.2500,1.0500,-3.6400,-4.8500,-7.6200,0.0000,0.1875,0.0625,-7.8750,-7.0000,21.2500,242.1250,-21.2500,147.2500,0
37.911,9.2847,2.3894,-1.3551,-0.0306,0.0003,0.0056,-71.2500,2.7000,-43.9500,9.7252,-0.0168,0.6033,-0.0253,0.0389,-0.0059,-27.9000,14.5500,1.0500,-3.6400,-4.8500,-7.6200,0.1250,0.1875,0.1250,-7.0625,-6.1875,21.2500,242.1250,-21.2500,147.2500,0
37.917,9.3494,2.3942,-1.5179,-0.0165,0.0005,0.0037,-70.5000,3.9000,-43.6500,9.8330,0.0311,0.5243,-0.0258,0.0370,-0.0013,-27.9000,14.5500,1.0500,-3.6100,-4.8700,-7.5900,0.1250,0.1875,0.1250,-7.0625,-6.1875,21.2500,242.1250,-21.2500,147.2500,0
37.926,9.2871,2.4612,-1.6472,-0.0171,-0.0067,0.0019,-71.1000,2.1000,-43.0500,9.8067,-0.0599,0.6009,-0.0072,0.0253,-0.0109,-27.9000,14.5500,1.0500,-3.6300,-4.8700,-7.6300,0.1250,0.3750,0.1250,-7.0625,-6.1875,21.2500,242.1250,-21.2500,147.2500,0
37.935,9.2584,2.4900,-1.6544,-0.0171,0.0005,0.0019,-72.3000,4.5000,-43.8000,9.7013,-0.1676,0.7877,-0.0056,0.0224,-0.0104,-28.2000,14.5500,2.8500,-3.6300,-4.8700,-7.6200,0.0625,0.1875,0.1250,-7.0625,-6.1875,21.2500,242.1250,-21.2500,147.2500,0
37.944,9.2249,2.4588,-1.6017,-0.0354,-0.0024,0.0024,-72.3000,4.5000,-43.8000,9.7612,-0.2107,0.6201,-0.0131,0.0245,-0.0072,-27.9000,13.8000,1.6500,-3.6200,-4.8900,-7.6100,0.0000,0.1250,0.1250,-7.0625,-6.1875,21.2500,242.1250,-21.2500,147.2500,0
37.949,9.2249,2.4588,-1.6017,-0.0354,-0.0024,0.0024,-72.3000,4.5000,-43.8000,9.7612,-0.2107,0.6201,-0.0131,0.0245,-0.0072,-27.9000,12.7500,0.6000,-3.6200,-4.8900,-7.6100,0.0000,0.1250,0.1250,-7.0625,-6.1875,21.2500,242.1250,-21.2500,147.2500,0
37.956,9.2967,2.3990,-1.5897,-0.0530,0.0011,0.0067,-70.9500,3.9000,-43.6500,9.7564,-0.1053,0.5243,-0.0125,0.0282,-0.0013,-27.1500,14.5500,1.0500,-3.6400,-4.8400,-7.5700,-0.1250,0.1875,0.1250,-7.0625,-6.1875,21.2500,242.1250,-21.2500,147.2500,0
37.961,9.3039,2.3439,-1.5155,-0.0458,0.0067,0.0067,-70.9500,3.9000,-43.6500,9.7564,-0.1053,0.5243,-0.0200,0.0296,-0.0075,-27.1500,14.5500,1.0500,-3.6400,-4.8400,-7.5700,-0.0625,0.2500,0.0000,-7.0625,-6.1875,21.6875,242.1250,-21.2500,147.2500,0
37.967,9.3039,2.3439,-1.5155,-0.0458,0.0067,0.0067,-69.7500,4.2000,-44.4000,9.7612,-0.0982,0.5890,-0.0179,0.0336,-0.0096,-27.1500,14.5500,1.0500,-3.6300,-4.8400,-7.6100,-0.0625,0.2500,0.0000,-7.0625,-6.1875,21.6875,242.1250,-21.2500,147.2500,0
37.976,9.3111,2.3750,-1.5131,-0.0328,0.0061,0.0067,-72.3000,3.3000,-44.2500,9.7707,0.0144,0.5315,-0.0269,0.0349,-0.0067,-27.1500,14.5500,1.0500,-3.6200,-4.8600,-7.6200,-0.0625,0.1250,-0.0625,-7.0625,-6.1875,21.6875,242.1250,-21.2500,147.2500,0
37.986,9.2967,2.2625,-1.4461,-0.0099,-0.0056,0.0045,-70.5000,3.9000,-43.2000,9.7851,0.0982,0.4549,-0.0338,0.0325,-0.0040,-27.0000,13.9500,1.2000,-3.6200,-4.8700,-7.6600,0.0625,0.1875,0.0625,-7.0625,-6.1875,21.6875,242.1250,-21.2500,147.2500,0
37.994,9.3398,2.2458,-1.5251,0.0317,0.0093,-0.0032,-70.9500,3.9000,-43.9500,9.7133,0.1053,0.5507,-0.0285,0.0330,-0.0027,-27.1500,15.0000,1.3500,-3.6300,-4.8900,-7.5800,0.2500,0.0625,0.1250,-7.0625,-6.1875,21.6875,242.1250,-21.2500,147.2500,0
37.999,9.2440,2.2410,-1.6185,0.0224,-0.0061,-0.0080,-70.9500,3.9000,-43.9500,9.7133,0.1053,0.5507,-0.0250,0.0408,-0.0019,-27.9000,13.0500,1.6500,-3.6300,-4.8900,-7.5800,0.2500,0.0625,0.1250,-7.0625,-6.1875,21.6875,242.1250,-21.2500,147.2500,0
38.007,9.2440,2.2410,-1.6185,0.0224,-0.0061,-0.0080,-70.8000,3.3000,-44.5500,9.7564,0.0168,0.6321,-0.0250,0.0386,-0.0043,-27.1500,13.8000,0.3000,-3.6000,-4.9000,-7.5900,0.3125,-0.0625,0.3125,-7.0625,-6.1875,21.6875,242.1250,-21.2500,147.2500,0
38.012,9.2344,2.2936,-1.7119,0.0104,0.0000,-0.0024,-70.8000,3.3000,-44.5500,9.7420,-0.1652,0.6393,-0.0248,0.0277,-0.0093,-27.1500,13.8000,0.3000,-3.6000,-4.9000,-7.5900,0.1875,0.0000,0.3125,-8.2500,-6.5625,21.6875,242.1250,-21.2500,147.2500,0
