timestamp,thigh_acc_x,thigh_acc_y,thigh_acc_z,thigh_gyro_x,thigh_gyro_y,thigh_gyro_z,thigh_mag_x,thigh_mag_y,thigh_mag_z,shank_acc_x,shank_acc_y,shank_acc_z,shank_gyro_x,shank_gyro_y,shank_gyro_z,shank_mag_x,shank_mag_y,shank_mag_z,foot_acc_x,foot_acc_y,foot_acc_z,foot_gyro_x,foot_gyro_y,foot_gyro_z,foot_mag_x,foot_mag_y,foot_mag_z,foot_euler_x,foot_euler_y,foot_euler_z,perturbation_event
1776725466.350,0.0694,-0.1101,9.6726,-0.0085,0.0269,0.0016,0.0000,-30.0000,58.6500,-0.1724,-0.2394,9.8378,-0.0280,-0.0019,0.0171,-32.7000,-39.6000,40.0500,-0.2200,0.1300,9.5700,0.0625,0.0625,0.0000,-28.3750,-47.7500,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.355,0.0694,-0.1101,9.6726,-0.0171,0.0333,0.0043,0.4500,-31.9500,57.4500,-0.1724,-0.2394,9.8378,-0.0280,-0.0019,0.0171,-32.7000,-39.6000,40.0500,-0.2100,0.0800,9.5400,0.0625,0.0625,0.0000,-28.3750,-47.7500,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.365,0.0263,-0.1628,9.6845,-0.0107,0.0237,0.0027,0.1500,-30.9000,56.7000,-0.1437,-0.2634,9.8138,-0.0304,0.0000,0.0160,-32.7000,-39.6000,40.0500,-0.2200,0.1000,9.4800,-0.0625,-0.1250,-0.1250,-28.3750,-47.7500,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.375,0.0192,-0.1317,9.7779,-0.0136,0.0253,0.0035,0.1500,-30.9000,56.7000,-0.1245,-0.3208,9.9024,-0.0256,-0.0032,0.0112,-31.0500,-39.4500,40.3500,-0.2200,0.1100,9.5200,0.1875,-0.0625,0.0000,-28.3750,-47.7500,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.385,0.0599,-0.1987,9.7612,-0.0128,0.0320,0.0056,-0.3000,-30.0000,58.3500,-0.1221,-0.3065,9.8545,-0.0365,-0.0029,0.0096,-31.0500,-39.4500,40.3500,-0.2200,0.1300,9.5600,0.1250,0.0000,-0.0625,-28.3750,-47.7500,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.395,0.0551,-0.2274,9.7564,-0.0149,0.0277,0.0075,1.0500,-30.7500,57.6000,-0.1197,-0.2682,9.8689,-0.0234,0.0043,0.0061,-30.4500,-38.8500,40.5000,-0.2100,0.1500,9.5700,0.0000,0.0625,0.1875,-28.3750,-47.7500,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.400,0.0192,-0.2131,9.7252,-0.0149,0.0277,0.0075,1.0500,-30.7500,57.6000,-0.1245,-0.2921,9.9407,-0.0277,-0.0008,0.0115,-31.9500,-40.8000,39.3000,-0.2100,0.1500,9.5700,0.1875,-0.1250,0.0000,-28.3750,-48.0625,-8.2500,359.9375,-1.2500,-0.3125,0
1776725466.406,0.0192,-0.2131,9.7252,-0.0157,0.0317,0.0048,-0.4500,-29.7000,58.2000,-0.1245,-0.2921,9.9407,-0.0277,-0.0008,0.0115,-31.9500,-40.8000,39.3000,-0.2100,0.1900,9.5900,0.1875,-0.1250,0.0000,-28.3750,-48.0625,-8.2500,359.9375,-1.2500,-0.3125,0
1776725466.415,0.0192,-0.2155,9.6822,-0.0088,0.0245,0.0000,0.9000,-30.1500,58.2000,-0.1508,-0.2466,9.8330,-0.0256,0.0000,0.0128,-30.9000,-38.8500,39.3000,-0.2200,0.1400,9.5900,0.0625,0.0625,0.0000,-28.3750,-48.0625,-8.2500,359.9375,-1.2500,-0.3125,0
1776725466.425,0.0192,-0.1484,9.7516,-0.0115,0.0256,0.0003,0.9000,-30.1500,58.2000,-0.1413,-0.2705,9.8737,-0.0274,0.0021,0.0080,-29.8500,-39.0000,40.6500,-0.2200,0.1300,9.5300,-0.0625,0.0625,-0.0625,-28.3750,-48.0625,-8.2500,359.9375,-1.2500,-0.3125,0
1776725466.435,0.0622,-0.1317,9.7348,-0.0131,0.0245,-0.0016,0.9000,-30.9000,57.4500,-0.1580,-0.2298,9.8330,-0.0269,-0.0024,0.0144,-31.5000,-39.4500,40.6500,-0.2100,0.0800,9.5600,-0.1250,0.1875,0.0000,-28.3750,-48.0625,-8.2500,359.9375,-1.2500,-0.3125,0
1776725466.445,0.0407,-0.1987,9.7707,-0.0136,0.0245,0.0011,-1.8000,-31.8000,58.3500,-0.1197,-0.2442,9.8857,-0.0242,-0.0024,0.0176,-30.9000,-38.8500,40.5000,-0.2200,0.0700,9.5100,0.0000,0.0625,-0.1250,-28.3750,-48.0625,-8.2500,359.9375,-1.2500,-0.3125,0
1776725466.450,-0.0215,-0.2131,9.8162,-0.0136,0.0245,0.0011,-1.8000,-31.8000,58.3500,-0.1197,-0.2442,9.8857,-0.0242,-0.0024,0.0176,-30.9000,-38.8500,40.5000,-0.2200,0.0700,9.5100,0.0625,0.0000,-0.0625,-28.3750,-48.0625,-6.6875,359.9375,-1.2500,-0.3125,0
1776725466.456,-0.0215,-0.2131,9.8162,-0.0101,0.0269,0.0072,0.3000,-30.0000,57.0000,-0.1772,-0.3280,9.8665,-0.0280,-0.0061,0.0120,-30.9000,-38.8500,40.5000,-0.2300,0.1200,9.5500,0.0625,0.0000,-0.0625,-28.3750,-48.0625,-6.6875,359.9375,-1.2500,-0.3125,0
1776725466.465,0.0000,-0.1652,9.7779,-0.0163,0.0277,0.0027,-1.0500,-29.5500,59.4000,-0.1341,-0.3041,9.9264,-0.0261,-0.0008,0.0083,-31.0500,-39.4500,41.1000,-0.2100,0.1400,9.5400,0.1250,0.1875,0.0000,-28.3750,-48.0625,-6.6875,359.9375,-1.2500,-0.3125,0
1776725466.475,0.0287,-0.2586,9.7923,-0.0115,0.0282,0.0029,-1.0500,-29.5500,59.4000,-0.1652,-0.2370,9.8665,-0.0224,0.0008,0.0147,-31.0500,-39.4500,41.1000,-0.2200,0.1500,9.5600,0.0000,0.1250,0.0000,-28.3750,-48.0625,-6.6875,359.9375,-1.2500,-0.3125,0
1776725466.485,-0.0072,-0.1628,9.7899,-0.0125,0.0290,0.0013,-1.0500,-29.5500,59.4000,-0.1221,-0.2921,9.8785,-0.0258,-0.0011,0.0091,-29.8500,-40.2000,39.1500,-0.2000,0.1500,9.5700,-0.1250,0.1250,0.0000,-28.3750,-48.0625,-6.6875,359.9375,-1.2500,-0.3125,0
1776725466.495,0.0383,-0.1030,9.7229,-0.0131,0.0296,0.0032,-0.3000,-30.3000,57.0000,-0.1532,-0.2466,9.8138,-0.0317,0.0000,0.0147,-30.7500,-39.9000,40.3500,-0.2100,0.1300,9.5500,0.0000,0.1250,-0.0625,-28.3750,-48.0625,-6.6875,359.9375,-1.2500,-0.3125,0
1776725466.500,0.0383,-0.1030,9.7229,-0.0136,0.0250,0.0019,-0.3000,-30.3000,57.0000,-0.1532,-0.2466,9.8138,-0.0317,0.0000,0.0147,-31.5000,-39.4500,39.6000,-0.2100,0.1300,9.5500,0.0000,0.0625,-0.0625,-27.6875,-48.5000,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.506,0.0024,-0.1484,9.6391,-0.0136,0.0250,0.0019,-0.1500,-31.9500,58.2000,-0.1772,-0.2969,9.7588,-0.0293,-0.0032,0.0131,-31.5000,-39.4500,39.6000,-0.2200,0.1000,9.5800,0.0000,0.0625,-0.0625,-27.6875,-48.5000,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.515,0.0622,-0.1724,9.7109,-0.0149,0.0250,0.0048,0.1500,-30.4500,57.4500,-0.1365,-0.2945,9.8378,-0.0354,-0.0003,0.0088,-30.9000,-38.5500,40.5000,-0.2200,0.1000,9.4900,-0.0625,0.0000,-0.1250,-27.6875,-48.5000,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.525,0.0263,-0.1245,9.6654,-0.0184,0.0245,0.0005,-0.9000,-29.7000,57.4500,-0.1820,-0.2586,9.8186,-0.0290,0.0011,0.0088,-30.9000,-38.5500,40.5000,-0.2200,0.0800,9.4400,-0.1250,0.0000,-0.0625,-27.6875,-48.5000,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.535,0.0575,-0.1532,9.7923,-0.0152,0.0304,0.0059,-0.9000,-29.7000,57.4500,-0.1245,-0.2298,9.8857,-0.0309,-0.0037,0.0136,-30.7500,-39.4500,39.6000,-0.1900,0.1200,9.5000,0.1250,0.0625,-0.1250,-27.6875,-48.5000,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.545,0.0024,-0.1915,9.8114,-0.0157,0.0224,0.0016,-0.4500,-28.9500,57.4500,-0.1437,-0.2729,9.8881,-0.0322,-0.0080,0.0117,-30.7500,-39.4500,39.6000,-0.2000,0.1000,9.4900,0.3125,0.0625,0.0625,-27.6875,-48.5000,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.550,0.0024,-0.1915,9.8114,-0.0192,0.0298,0.0016,-0.4500,-28.9500,57.4500,-0.1437,-0.2729,9.8881,-0.0304,-0.0048,0.0139,-30.3000,-39.4500,38.8500,-0.2000,0.1000,9.4900,0.4375,0.0625,-0.1250,-28.3750,-47.0000,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.556,-0.0383,-0.2131,9.7971,-0.0192,0.0298,0.0016,-0.4500,-29.7000,57.4500,-0.1532,-0.3065,9.8976,-0.0304,-0.0048,0.0139,-30.3000,-39.4500,38.8500,-0.1900,0.1100,9.5600,0.4375,0.0625,-0.1250,-28.3750,-47.0000,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.565,0.0024,-0.1724,9.8258,-0.0155,0.0285,-0.0011,-0.3000,-32.5500,58.3500,-0.1772,-0.2777,9.9479,-0.0290,0.0016,0.0171,-30.1500,-38.5500,38.5500,-0.2100,0.1600,9.6200,0.3125,0.1250,0.0000,-28.3750,-47.0000,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.575,0.0694,-0.1939,9.7659,-0.0117,0.0298,0.0003,1.0500,-30.3000,57.3000,-0.1532,-0.3448,9.8450,-0.0256,0.0011,0.0147,-31.0500,-38.7000,39.6000,-0.2100,0.1400,9.6100,0.3125,0.0000,-0.0625,-28.3750,-47.0000,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.585,-0.0287,-0.2298,9.7516,-0.0144,0.0229,0.0008,1.0500,-30.3000,57.3000,-0.1820,-0.2945,9.8402,-0.0224,0.0019,0.0115,-29.7000,-38.5500,40.5000,-0.2200,0.1200,9.6100,0.1250,0.1250,-0.0625,-28.3750,-47.0000,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.595,-0.0048,-0.1389,9.7061,-0.0133,0.0293,-0.0013,1.0500,-30.3000,57.3000,-0.1317,-0.2538,9.8378,-0.0256,0.0013,0.0123,-30.3000,-39.0000,39.1500,-0.2300,0.1200,9.5500,0.0625,0.0625,0.0000,-28.3750,-47.0000,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.600,-0.0048,-0.1389,9.7061,-0.0075,0.0224,-0.0064,1.0500,-30.3000,57.3000,-0.1389,-0.2634,9.7516,-0.0266,-0.0032,0.0141,-30.3000,-39.0000,39.1500,-0.2300,0.1200,9.5500,0.0000,-0.0625,-0.0625,-28.0000,-48.5000,-7.8750,359.9375,-1.2500,-0.3125,0
1776725466.606,0.0096,-0.1460,9.6510,-0.0125,0.0242,0.0040,-0.3000,-30.0000,58.0500,-0.1389,-0.2634,9.7516,-0.0266,-0.0032,0.0141,-30.9000,-38.8500,39.7500,-0.2100,0.1100,9.5600,0.0000,-0.0625,-0.0625,-28.0000,-48.5000,-7.8750,359.9375,-1.2500,-0.3125,0
1776725466.615,-0.0192,-0.1939,9.7181,-0.0141,0.0226,0.0005,0.4500,-30.9000,58.5000,-0.1221,-0.2969,9.8138,-0.0250,-0.0037,0.0083,-30.9000,-38.8500,39.7500,-0.2200,0.0900,9.5000,-0.0625,0.0625,-0.1250,-28.0000,-48.5000,-7.8750,359.9375,-1.2500,-0.3125,0
1776725466.625,-0.0431,-0.1700,9.7468,-0.0128,0.0226,0.0027,0.0000,-30.3000,57.0000,-0.0982,-0.2610,9.8641,-0.0256,-0.0061,0.0120,-31.0500,-39.0000,40.3500,-0.2200,0.1000,9.4800,0.0625,0.0625,-0.0625,-28.0000,-48.5000,-7.8750,359.9375,-1.2500,-0.3125,0
1776725466.635,0.0742,-0.1580,9.8186,-0.0123,0.0272,0.0051,-0.9000,-30.9000,58.5000,-0.0982,-0.2849,9.8976,-0.0293,-0.0056,0.0131,-31.0500,-39.0000,40.3500,-0.2200,0.1200,9.5500,0.1250,0.1250,0.0000,-28.0000,-48.5000,-7.8750,359.9375,-1.2500,-0.3125,0
1776725466.645,0.0862,-0.2346,9.7827,-0.0083,0.0264,0.0056,-0.9000,-30.9000,58.5000,-0.1221,-0.3400,9.9383,-0.0264,-0.0013,0.0123,-30.7500,-39.4500,39.6000,-0.2000,0.1400,9.5900,0.1875,-0.0625,0.0000,-28.0000,-48.5000,-7.8750,359.9375,-1.2500,-0.3125,0
1776725466.650,0.0144,-0.1915,9.7396,-0.0083,0.0264,0.0056,0.1500,-30.9000,56.7000,-0.1317,-0.3112,9.8833,-0.0296,0.0021,0.0107,-30.7500,-39.4500,39.6000,-0.2000,0.1400,9.5900,0.1250,0.1250,0.0000,-27.2500,-48.5000,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.656,0.0144,-0.1915,9.7396,-0.0115,0.0293,0.0091,0.1500,-30.9000,56.7000,-0.1867,-0.2682,9.8450,-0.0226,-0.0040,0.0160,-31.6500,-39.3000,38.5500,-0.2100,0.1600,9.6300,0.1250,0.1250,0.0000,-27.2500,-48.5000,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.665,0.0527,-0.1101,9.7444,-0.0104,0.0285,0.0000,-0.4500,-30.9000,56.7000,-0.1867,-0.2682,9.8450,-0.0264,-0.0027,0.0147,-30.9000,-39.3000,40.0500,-0.2200,0.1400,9.5600,0.1875,0.0000,-0.0625,-27.2500,-48.5000,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.675,0.0263,-0.2107,9.7013,-0.0131,0.0274,0.0045,0.0000,-28.5000,58.3500,-0.1341,-0.2346,9.8761,-0.0245,0.0021,0.0165,-30.9000,-38.5500,40.0500,-0.2100,0.1200,9.5500,-0.0625,-0.0625,-0.1250,-27.2500,-48.5000,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.685,0.0479,-0.1221,9.7396,-0.0184,0.0288,0.0064,0.3000,-30.3000,58.0500,-0.1724,-0.3065,9.8186,-0.0290,0.0000,0.0107,-31.0500,-39.9000,39.9000,-0.2000,0.1100,9.5300,-0.0625,0.0000,0.0000,-27.2500,-48.5000,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.695,0.0407,-0.1365,9.7588,-0.0163,0.0226,0.0008,0.3000,-30.3000,58.0500,-0.1628,-0.3041,9.8474,-0.0248,-0.0016,0.0107,-30.4500,-40.0500,39.0000,-0.2200,0.1200,9.5300,0.0000,-0.0625,-0.1250,-27.2500,-48.5000,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.700,0.0287,-0.1772,9.7612,-0.0163,0.0226,0.0008,-0.1500,-30.1500,56.1000,-0.1628,-0.3041,9.8474,-0.0248,-0.0016,0.0107,-30.4500,-40.0500,39.0000,-0.2200,0.1200,9.5300,0.1250,0.0000,0.0000,-28.0000,-48.8750,-7.8750,359.9375,-1.2500,-0.3125,0
1776725466.706,0.0287,-0.1772,9.7612,-0.0131,0.0306,0.0035,-0.1500,-30.1500,56.1000,-0.1676,-0.2346,9.8833,-0.0312,-0.0029,0.0131,-30.4500,-40.0500,39.0000,-0.2200,0.1100,9.5400,0.1250,0.0000,0.0000,-28.0000,-48.8750,-7.8750,359.9375,-1.2500,-0.3125,0
1776725466.715,-0.0024,-0.1365,9.7851,-0.0160,0.0242,0.0000,0.0000,-30.3000,56.5500,-0.1317,-0.2418,9.8881,-0.0253,-0.0005,0.0181,-31.0500,-38.2500,40.6500,-0.2200,0.1100,9.5700,0.0000,0.0000,-0.0625,-28.0000,-48.8750,-7.8750,359.9375,-1.2500,-0.3125,0
1776725466.725,0.0120,-0.1556,9.7468,-0.0147,0.0266,0.0016,-0.3000,-28.8000,57.0000,-0.1293,-0.2849,9.8928,-0.0296,0.0000,0.0136,-31.0500,-38.2500,40.6500,-0.1900,0.1200,9.5600,0.0625,0.0625,0.0000,-28.0000,-48.8750,-7.8750,359.9375,-1.2500,-0.3125,0
1776725466.735,0.0527,-0.1676,9.8067,-0.0123,0.0309,0.0000,0.3000,-30.0000,57.0000,-0.1173,-0.2562,9.8306,-0.0232,0.0008,0.0147,-31.2000,-39.3000,39.3000,-0.2000,0.1600,9.5600,0.0625,0.0625,0.0625,-28.0000,-48.8750,-7.8750,359.9375,-1.2500,-0.3125,0
1776725466.745,0.0120,-0.1221,9.7971,-0.0128,0.0317,0.0021,0.0000,-30.7500,58.0500,-0.1173,-0.3232,9.9048,-0.0250,-0.0003,0.0136,-31.0500,-38.2500,41.1000,-0.1900,0.1100,9.5700,0.1250,-0.0625,-0.0625,-28.0000,-48.8750,-7.8750,359.9375,-1.2500,-0.3125,0
1776725466.750,0.0527,-0.1963,9.7372,-0.0083,0.0264,0.0032,0.0000,-30.7500,58.0500,-0.1173,-0.3232,9.9048,-0.0250,-0.0003,0.0136,-31.0500,-38.2500,41.1000,-0.1900,0.1100,9.5700,0.0000,0.1875,0.0000,-27.2500,-48.7500,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.756,0.0311,-0.1987,9.7252,-0.0083,0.0264,0.0032,0.0000,-30.7500,58.0500,-0.1101,-0.3136,9.8306,-0.0301,-0.0011,0.0125,-31.5000,-39.0000,39.6000,-0.1900,0.1100,9.5900,0.0000,0.1875,0.0000,-27.2500,-48.7500,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.765,-0.0024,-0.1700,9.7133,-0.0123,0.0285,0.0043,0.3000,-30.7500,56.5500,-0.1628,-0.2921,9.8402,-0.0224,-0.0013,0.0149,-31.0500,-39.4500,38.1000,-0.2100,0.1100,9.5300,-0.1250,0.0000,0.0625,-27.2500,-48.7500,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.775,0.0646,-0.1437,9.6965,-0.0117,0.0256,0.0019,-1.2000,-30.9000,56.4000,-0.1101,-0.2418,9.7803,-0.0306,-0.0027,0.0125,-31.8000,-37.9500,39.1500,-0.2000,0.1300,9.5500,0.0625,0.0625,0.0000,-27.2500,-48.7500,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.785,0.0168,-0.1676,9.7540,-0.0168,0.0296,0.0045,-0.4500,-31.2000,56.4000,-0.1580,-0.2945,9.8976,-0.0280,-0.0056,0.0104,-31.2000,-38.5500,39.7500,-0.2000,0.1200,9.5200,0.1250,0.0000,-0.0625,-27.2500,-48.7500,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.795,0.0431,-0.1413,9.6558,-0.0123,0.0285,0.0011,-0.6000,-30.0000,57.3000,-0.1221,-0.2658,9.7492,-0.0266,-0.0048,0.0128,-31.2000,-38.5500,39.7500,-0.2200,0.1000,9.5100,-0.1250,-0.0625,-0.0625,-27.2500,-48.7500,-7.0625,359.9375,-1.2500,-0.3125,0
1776725466.800,0.0431,-0.1413,9.6558,-0.0184,0.0320,-0.0027,-0.6000,-30.0000,57.3000,-0.1652,-0.2634,10.0006,-0.0330,-0.0037,0.0096,-31.2000,-38.5500,39.7500,-0.2200,0.1000,9.5100,0.0625,0.0000,0.0625,-27.6875,-48.8750,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.806,0.0215,-0.1676,9.8162,-0.0184,0.0320,-0.0027,-0.6000,-30.0000,57.3000,-0.1652,-0.2634,10.0006,-0.0330,-0.0037,0.0096,-30.1500,-40.5000,40.5000,-0.2200,0.1000,9.4900,0.0625,0.0000,0.0625,-27.6875,-48.8750,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.816,0.0072,-0.2059,9.7420,-0.0136,0.0269,0.0053,-0.3000,-30.7500,57.6000,-0.0694,-0.3136,9.8354,-0.0298,-0.0048,0.0125,-30.7500,-37.9500,39.6000,-0.2200,0.1200,9.5100,0.1875,0.0625,-0.0625,-27.6875,-48.8750,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.826,-0.0096,-0.1532,9.7923,-0.0187,0.0282,0.0035,0.0000,-29.5500,57.6000,-0.1149,-0.3160,9.9479,-0.0288,-0.0067,0.0104,-30.9000,-38.8500,39.3000,-0.2100,0.1200,9.6500,0.1875,0.1250,-0.0625,-27.6875,-48.8750,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.836,-0.0263,-0.1915,9.7133,-0.0117,0.0317,0.0029,-0.9000,-30.9000,57.7500,-0.1077,-0.2442,9.8809,-0.0229,-0.0027,0.0144,-31.2000,-40.0500,40.0500,-0.2200,0.1700,9.6100,0.1250,0.1250,-0.0625,-27.6875,-48.8750,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.845,-0.0263,-0.1341,9.6893,-0.0136,0.0301,0.0011,-0.6000,-30.1500,58.2000,-0.1173,-0.2155,9.7995,-0.0261,-0.0029,0.0128,-31.9500,-40.0500,40.8000,-0.2100,0.1400,9.6200,0.0000,-0.1250,-0.0625,-27.6875,-48.8750,-6.2500,359.9375,-1.2500,-0.3125,0
1776725466.850,-0.0263,-0.1341,9.6893,-0.0109,0.0261,-0.0029,-0.6000,-30.3000,58.6500,-0.0910,-0.2538,9.8761,-0.0338,-0.0016,0.0115,-31.9500,-40.0500,40.8000,-0.2100,0.1400,9.6200,0.0000,0.0625,0.0000,-28.0000,-48.7500,-7.8750,359.9375,-1.2500,-0.3125,0
1776725466.857,0.0192,-0.1413,9.6319,-0.0147,0.0224,0.0029,-0.6000,-30.3000,58.6500,-0.0910,-0.2538,9.8761,-0.0338,-0.0016,0.0115,-32.2500,-39.9000,39.1500,-0.2200,0.1200,9.5500,0.0000,0.0625,0.0000,-28.0000,-48.7500,-7.8750,359.9375,-1.2500,-0.3125,0
1776725466.866,-0.0192,-0.1269,9.6750,-0.0147,0.0224,0.0029,-1.9500,-29.7000,56.7000,-0.1796,-0.2370,9.7995,-0.0218,-0.0008,0.0128,-32.2500,-39.9000,39.1500,-0.1900,0.1100,9.5100,-0.1250,0.0000,-0.0625,-28.0000,-48.7500,-7.8750,359.9375,-1.2500,-0.3125,0
1776725466.876,0.0359,-0.1867,9.7324,-0.0152,0.0237,-0.0035,-1.2000,-30.4500,58.5000,-0.1700,-0.2729,9.8090,-0.0285,-0.0027,0.0123,-31.0500,-39.0000,39.9000,-0.1900,0.0800,9.4800,-0.1875,0.2500,-0.0625,-28.0000,-48.7500,-7.8750,359.9375,-1.2500,-0.3125,0
