timestamp,thigh_acc_x,thigh_acc_y,thigh_acc_z,thigh_gyro_x,thigh_gyro_y,thigh_gyro_z,thigh_mag_x,thigh_mag_y,thigh_mag_z,shank_acc_x,shank_acc_y,shank_acc_z,shank_gyro_x,shank_gyro_y,shank_gyro_z,shank_mag_x,shank_mag_y,shank_mag_z,foot_acc_x,foot_acc_y,foot_acc_z,foot_gyro_x,foot_gyro_y,foot_gyro_z,foot_mag_x,foot_mag_y,foot_mag_z,foot_euler_x,foot_euler_y,foot_euler_z,perturbation_event
1776724174.751,-2.3104,-1.9848,7.6543,-0.0336,-0.1111,0.1929,-4.8000,-12.9000,82.3500,-2.6528,-2.0063,7.7883,0.0040,-0.1895,0.2172,-26.7000,-18.1500,50.1000,2.3900,2.5100,6.2100,31.3750,-13.6875,7.8125,40.0625,-18.7500,-57.8750,253.44,13.62,-9.56,0
1776724174.757,-2.3104,-1.9848,7.6543,0.0869,-0.2459,0.2691,-4.8000,-12.9000,82.3500,-2.4038,-1.5538,8.5545,0.0618,-0.2952,0.3067,-26.7000,-18.1500,50.1000,2.3900,2.5100,6.2100,31.3750,-13.6875,7.8125,40.0625,-18.7500,-57.8750,253.44,13.62,-9.56,0
1776724174.764,-2.2697,-1.4557,8.7245,-0.0149,-0.3014,0.3627,-5.2500,-11.4000,83.1000,-2.4756,-1.2546,9.4188,-0.0810,-0.3440,0.3821,-26.7000,-18.1500,50.1000,2.3100,2.2300,7.1500,13.4375,-0.1875,10.0000,40.0625,-18.7500,-57.8750,253.19,13.56,-9.56,0
1776724174.774,-2.3607,-1.0750,9.5696,-0.2225,-0.3051,0.3789,-4.3500,-11.5500,82.2000,-2.5379,-1.1420,9.8641,-0.2798,-0.3344,0.3906,-25.3500,-19.0500,49.9500,2.1100,1.9300,8.1700,-2.3750,12.1875,13.0625,40.0625,-18.7500,-57.8750,253.00,13.44,-9.50,0
1776724174.784,-2.4445,-0.9337,9.9958,-0.3930,-0.2625,0.3347,-4.5000,-11.4000,81.0000,-2.8012,-1.1612,9.9886,-0.4330,-0.2710,0.3259,-25.3500,-19.0500,49.9500,2.1400,1.4500,9.0600,-3.2500,17.8750,18.4375,40.0625,-18.7500,-57.8750,252.75,13.25,-9.50,0
1776724174.795,-2.6695,-0.8356,10.2137,-0.4994,-0.1665,0.2443,-4.5000,-11.4000,81.0000,-2.9185,-1.2115,9.9216,-0.5348,-0.1623,0.2222,-25.8000,-19.5000,50.2500,2.2400,0.8300,10.0900,6.5625,19.7500,21.9375,40.0625,-18.7500,-57.8750,252.75,13.25,-9.50,0
1776724174.801,-2.8012,-0.7877,10.0987,-0.5137,-0.0333,0.1220,-4.8000,-10.2000,82.0500,-2.7988,-1.2186,9.7205,-0.5148,-0.0376,0.1037,-25.0500,-18.3000,49.9500,2.4600,0.6800,10.3600,18.0000,18.3125,21.0000,38.3750,-20.0625,-58.0625,252.50,13.12,-9.62,0
1776724174.807,-2.4062,-0.9122,9.7444,-0.5137,-0.0333,0.1220,-4.8000,-10.2000,82.0500,-2.7988,-1.2186,9.7205,-0.5148,-0.0376,0.1037,-25.8000,-19.5000,49.2000,2.4600,0.6800,10.3600,18.0000,18.3125,21.0000,38.3750,-20.0625,-58.0625,252.50,13.12,-9.62,0
1776724174.814,-2.4062,-0.9122,9.7444,-0.3845,0.0400,0.0234,-4.6500,-11.2500,81.4500,-2.3679,-1.3431,9.5600,-0.3653,0.0242,0.0109,-25.8000,-19.5000,49.2000,2.6100,0.5700,10.4200,26.5625,13.5000,16.6250,38.3750,-20.0625,-58.0625,252.19,13.00,-10.12,0
1776724174.824,-2.0830,-1.1564,9.4284,-0.2257,0.0354,-0.0520,-2.7000,-13.2000,81.3000,-2.2434,-1.5395,9.4451,-0.2153,0.0043,-0.0600,-24.7500,-19.6500,49.8000,2.4600,0.6200,10.1900,30.0000,6.3125,10.0625,38.3750,-20.0625,-58.0625,252.12,13.00,-10.38,0
1776724174.834,-2.2314,-1.5443,9.1530,-0.0887,-0.0168,-0.1130,-4.6500,-11.5500,80.8500,-2.4995,-2.0303,9.3853,-0.0674,-0.0626,-0.1130,-24.0000,-19.3500,50.1000,1.9200,1.0200,9.3100,25.1875,0.5625,3.5625,38.3750,-20.0625,-58.0625,252.12,13.00,-10.50,0
1776724174.845,-2.5714,-2.2889,8.9399,0.1039,-0.0914,-0.1284,-3.4500,-11.4000,82.8000,-2.6863,-2.3032,9.3948,0.1266,-0.1343,-0.1204,-24.7500,-18.9000,49.0500,2.0000,1.3400,8.9800,15.6875,-0.7500,-1.5000,38.3750,-20.0625,-58.0625,252.12,13.00,-10.50,0
1776724174.851,-2.5714,-2.2889,8.9399,0.2830,-0.1623,-0.1077,-3.4500,-11.4000,82.8000,-2.7605,-2.2553,9.1554,0.2942,-0.2028,-0.0831,-24.7500,-18.9000,49.0500,2.1900,1.8500,8.9400,6.8750,1.6875,-5.5625,37.8750,-20.1875,-57.6875,252.12,12.94,-10.56,0
1776724174.857,-2.5187,-2.1237,8.7843,0.2830,-0.1623,-0.1077,-3.6000,-11.5500,82.6500,-2.7605,-2.2553,9.1554,0.2942,-0.2028,-0.0831,-24.6000,-18.3000,49.2000,2.1900,1.8500,8.9400,6.8750,1.6875,-5.5625,37.8750,-20.1875,-57.6875,252.25,12.88,-10.56,0
1776724174.864,-2.0279,-1.5107,9.0501,0.3821,-0.2398,-0.0514,-3.6000,-11.5500,82.6500,-2.3846,-1.6688,9.1171,0.3632,-0.2825,-0.0304,-24.6000,-18.3000,49.2000,2.4900,2.4400,8.7000,-3.8125,5.8750,-7.7500,37.8750,-20.1875,-57.6875,252.31,12.75,-10.44,0
1776724174.874,-2.2577,-1.1612,9.4571,0.1657,-0.2654,0.0296,-3.0000,-10.9500,81.7500,-2.2984,-1.2306,9.3541,0.0981,-0.2910,0.0541,-24.6000,-18.3000,49.2000,2.3300,2.2600,8.5500,-15.0000,10.3125,-6.8125,37.8750,-20.1875,-57.6875,252.38,12.62,-10.19,0
1776724174.885,-2.5043,-1.2067,9.6510,-0.2129,-0.2590,0.0901,-4.3500,-10.5000,81.1500,-2.6240,-1.1708,9.6750,-0.2726,-0.2902,0.1074,-24.4500,-18.1500,48.6000,1.9500,1.8400,8.8500,-21.9375,15.0625,-3.6250,37.8750,-20.1875,-57.6875,252.38,12.44,-10.06,0
1776724174.895,-2.5570,-1.3264,9.7348,-0.4503,-0.2403,0.1130,-3.4500,-12.1500,81.7500,-2.7725,-1.3862,9.7444,-0.4799,-0.2723,0.1170,-22.9500,-18.4500,50.1000,1.9800,1.5400,9.2800,-12.7500,17.0625,0.5625,37.8750,-20.1875,-57.6875,252.38,12.44,-10.06,0
1776724174.901,-2.5570,-1.3264,9.7348,-0.4359,-0.1903,0.0981,-3.4500,-10.9500,81.3000,-2.6552,-1.5299,9.6414,-0.4293,-0.2113,0.1002,-25.8000,-18.0000,48.4500,2.4300,1.3000,9.7200,8.5625,17.0625,4.7500,38.3750,-20.5000,-56.3750,252.25,12.31,-10.12,0
1776724174.908,-2.3798,-1.3551,9.6151,-0.2859,-0.1394,0.0714,-3.4500,-10.9500,81.3000,-2.3032,-1.4916,9.4763,-0.2819,-0.1609,0.0658,-25.8000,-18.0000,48.4500,2.4300,1.3000,9.7200,8.5625,17.0625,4.7500,38.3750,-20.5000,-56.3750,252.19,12.19,-10.38,0
1776724174.914,-2.0949,-1.2809,9.4044,-0.2859,-0.1394,0.0714,-3.4500,-10.9500,81.3000,-2.3032,-1.4916,9.4763,-0.2819,-0.1609,0.0658,-25.0500,-18.7500,49.5000,2.3800,1.3400,9.8500,24.2500,15.9375,6.3125,38.3750,-20.5000,-56.3750,252.06,12.06,-10.56,0
1776724174.924,-2.0375,-1.2641,9.0573,-0.1498,-0.1116,0.0277,-3.1500,-10.8000,81.1500,-2.2314,-1.5012,9.3302,-0.1487,-0.1450,0.0306,-25.5000,-17.7000,50.4000,2.2000,1.3100,9.7700,25.0000,13.1250,5.6875,38.3750,-20.5000,-56.3750,252.00,11.94,-10.75,0
1776724174.934,-1.8579,-1.2713,9.0285,-0.0698,-0.1255,-0.0213,-1.9500,-10.2000,81.0000,-2.0351,-1.4150,9.0884,-0.0842,-0.1522,-0.0173,-23.7000,-17.4000,49.3500,1.8800,1.2200,9.2800,16.7500,9.9375,3.9375,38.3750,-20.5000,-56.3750,252.00,11.88,-10.81,0
1776724174.945,-1.8747,-1.6999,9.2440,-0.0735,-0.1231,-0.0480,-3.7500,-11.7000,81.7500,-2.1308,-1.8196,9.4715,-0.0847,-0.1522,-0.0392,-23.7000,-17.4000,49.3500,1.8100,1.1500,8.9800,8.5000,8.6250,1.5000,38.3750,-20.5000,-56.3750,252.00,11.88,-10.81,0
1776724174.951,-1.9992,-1.9154,9.4379,-0.0677,-0.1162,-0.0200,-2.7000,-10.6500,81.0000,-2.1308,-1.8196,9.4715,-0.0786,-0.1519,-0.0088,-25.0500,-17.5500,48.0000,1.6900,1.3100,9.0600,4.0625,8.8125,-1.3125,37.2500,-21.1875,-55.1875,252.00,11.81,-10.88,0
1776724174.958,-1.9992,-1.9154,9.4379,-0.0549,-0.1103,0.0216,-2.7000,-10.6500,81.0000,-2.2386,-1.9369,9.6367,-0.0746,-0.1410,0.0336,-25.0500,-17.5500,48.0000,1.6900,1.3100,9.0600,4.0625,8.8125,-1.3125,37.2500,-21.1875,-55.1875,252.00,11.81,-10.88,0
1776724174.964,-1.9920,-1.9513,9.7252,-0.0549,-0.1103,0.0216,-2.7000,-10.6500,81.0000,-2.1548,-2.0686,9.7612,-0.1580,-0.1188,0.0735,-23.1000,-17.5500,48.0000,1.8300,2.0200,9.3600,3.5625,8.6875,-2.6250,37.2500,-21.1875,-55.1875,252.00,11.62,-10.94,0
1776724174.975,-1.9082,-2.0997,9.6391,-0.2454,-0.1002,0.1013,-2.7000,-10.9500,81.0000,-2.1500,-2.1763,9.7875,-0.2686,-0.1335,0.1108,-24.0000,-18.1500,49.8000,1.8800,2.1100,9.5500,3.1250,8.4375,-1.1875,37.2500,-21.1875,-55.1875,252.00,11.56,-10.94,0
1776724174.985,-1.9656,-2.2458,9.5720,-0.2912,-0.1186,0.1378,-4.8000,-11.7000,80.2500,-2.1189,-2.3415,9.6391,-0.3051,-0.1551,0.1458,-23.1000,-15.6000,48.7500,1.8700,2.1500,9.6300,3.2500,7.7500,1.5000,37.2500,-21.1875,-55.1875,251.94,11.50,-11.00,0
1776724174.995,-1.8818,-2.2841,9.4930,-0.2358,-0.1372,0.1452,-3.0000,-11.7000,81.7500,-2.0016,-2.5426,9.6391,-0.2435,-0.1737,0.1577,-22.6500,-16.3500,49.2000,1.7600,2.2200,9.5600,8.2500,7.1875,3.8750,37.2500,-21.1875,-55.1875,251.94,11.50,-11.00,0
1776724175.001,-1.7214,-2.4086,9.3350,-0.2358,-0.1372,0.1452,-3.0000,-11.7000,81.7500,-2.0016,-2.5426,9.6391,-0.2435,-0.1737,0.1577,-23.1000,-18.0000,48.0000,1.7900,2.3800,9.4600,14.3125,7.5000,6.1875,36.8750,-20.0000,-55.0625,251.88,11.44,-11.12,0
1776724175.008,-1.7214,-2.4086,9.3350,-0.1108,-0.1519,0.1316,-1.2000,-10.9500,81.0000,-1.9178,-2.5977,9.4332,-0.1164,-0.1929,0.1378,-23.1000,-18.0000,48.0000,1.7900,2.3800,9.4600,14.3125,7.5000,6.1875,36.8750,-20.0000,-55.0625,251.75,11.38,-11.25,0
1776724175.014,-1.8986,-2.4995,9.1650,0.0490,-0.1588,0.1343,-1.2000,-10.9500,81.0000,-2.1213,-2.5618,9.1722,0.0469,-0.1935,0.1479,-23.1000,-18.0000,48.0000,1.6600,2.3200,9.3600,15.8125,8.8750,8.3125,36.8750,-20.0000,-55.0625,251.62,11.31,-11.38,0
1776724175.025,-2.1476,-2.4565,8.9088,0.2049,-0.1532,0.1511,-0.9000,-10.6500,81.3000,-2.3320,-2.4948,8.8394,0.2017,-0.1889,0.1687,-22.6500,-16.3500,48.7500,1.6400,2.4200,9.2800,11.6875,10.3750,8.2500,36.8750,-20.0000,-55.0625,251.56,11.19,-11.38,0
1776724175.035,-2.2051,-2.3439,8.5186,0.3395,-0.1721,0.1540,-3.0000,-12.4500,81.7500,-2.3990,-2.4181,8.6048,0.3283,-0.2086,0.1756,-22.6500,-16.3500,48.7500,1.9400,2.5800,8.9600,3.2500,11.0000,7.6875,36.8750,-20.0000,-55.0625,251.44,11.12,-11.31,0
1776724175.045,-2.2793,-2.2769,8.1116,0.4970,-0.2385,0.1612,-2.4000,-10.0500,81.4500,-2.3918,-2.3727,8.2863,0.4834,-0.2707,0.1788,-21.7500,-14.2500,50.1000,2.0400,2.4300,8.7000,-6.7500,11.1875,8.1875,36.8750,-20.0000,-55.0625,251.44,11.12,-11.31,0
1776724175.052,-2.3535,-2.2266,7.7716,0.4970,-0.2385,0.1612,-2.4000,-10.0500,81.4500,-2.5402,-2.2314,8.1475,0.6403,-0.3837,0.2014,-23.4000,-13.6500,49.2000,2.0800,2.3400,8.3000,-15.6875,11.2500,9.0000,36.8750,-21.1875,-54.6875,251.38,11.00,-11.12,0
1776724175.058,-2.3559,-2.1021,7.6040,0.6539,-0.3467,0.1761,-0.9000,-12.1500,81.0000,-2.5402,-2.2314,8.1475,0.6403,-0.3837,0.2014,-23.4000,-13.6500,49.2000,2.0800,2.3400,8.3000,-15.6875,11.2500,9.0000,36.8750,-21.1875,-54.6875,251.31,10.88,-10.88,0
1776724175.065,-2.3559,-2.1021,7.6040,0.7512,-0.4727,0.2161,-1.3500,-10.8000,81.1500,-2.5666,-2.0183,7.9511,0.7338,-0.5076,0.2433,-22.5000,-14.5500,48.3000,2.2000,2.3100,7.5200,-24.2500,13.1250,9.3125,36.8750,-21.1875,-54.6875,251.25,10.75,-10.50,0
1776724175.075,-2.2553,-1.9465,7.5346,0.8423,-0.6102,0.2787,-1.3500,-10.8000,81.1500,-2.3080,-1.7526,8.0110,0.8250,-0.6483,0.3035,-21.7500,-13.8000,48.6000,2.3000,2.2600,7.3400,-33.8750,18.3750,9.7500,36.8750,-21.1875,-54.6875,251.12,10.50,-10.06,0
1776724175.085,-1.9800,-1.6305,7.5489,0.9611,-0.7663,0.3198,-0.3000,-10.5000,79.8000,-2.0949,-1.4844,8.4013,0.9395,-0.8031,0.3421,-22.3500,-14.8500,49.5000,2.2000,2.1600,7.2100,-42.0625,25.2500,11.3125,36.8750,-21.1875,-54.6875,251.00,10.25,-9.56,0
1776724175.095,-1.8747,-1.3120,8.3462,0.8314,-0.9273,0.3557,-0.9000,-7.9500,81.3000,-2.2769,-1.2474,9.0429,0.8124,-0.9622,0.3749,-21.9000,-12.9000,47.7000,1.9900,1.9800,7.1600,-47.5000,33.0625,14.4375,36.8750,-21.1875,-54.6875,251.00,10.25,-9.56,0
1776724175.101,-2.1237,-0.8715,9.0070,0.5572,-1.0102,0.3680,-0.9000,-7.9500,81.3000,-2.1955,-0.7901,9.2775,0.5409,-1.0429,0.3925,-21.9000,-12.9000,47.7000,1.7300,1.4300,7.8700,-54.3750,42.3125,17.6875,36.5000,-21.0625,-55.5000,250.88,9.88,-9.00,0
1776724175.108,-1.7861,-0.5507,9.3158,0.5572,-1.0102,0.3680,-2.7000,-7.9500,80.2500,-2.1955,-0.7901,9.2775,0.5409,-1.0429,0.3925,-21.9000,-12.9000,47.7000,1.7300,1.4300,7.8700,-54.3750,42.3125,17.6875,36.5000,-21.0625,-55.5000,250.88,9.88,-9.00,0
1776724175.114,-1.7861,-0.5507,9.3158,0.2971,-1.0096,0.3672,-1.9500,-8.7000,79.5000,-1.8268,-0.5818,9.3877,0.2811,-1.0453,0.3856,-21.9000,-15.1500,48.4500,1.9400,1.0200,8.6100,-53.7500,52.1875,19.9375,36.5000,-21.0625,-55.5000,250.44,8.88,-8.00,0
1776724175.125,-1.4317,-0.2586,9.5241,-0.0642,-0.8676,0.3120,-1.9500,-8.7000,79.5000,1.8435,3.9169,13.3118,-0.0288,-0.9257,0.3280,-21.9000,-15.1500,48.4500,1.7500,0.6300,9.0800,-41.0625,59.5625,21.3750,36.5000,-21.0625,-55.5000,250.19,8.31,-7.75,0
1776724175.135,-3.9792,-1.6640,10.1394,-0.3565,-0.1055,0.1127,-1.9500,-8.7000,79.5000,-2.7509,0.0694,9.9934,-0.3744,-0.1258,0.1215,-21.7500,-13.5000,48.6000,-0.6200,-2.3700,13.5900,-24.1875,61.4375,21.4375,36.5000,-21.0625,-55.5000,250.00,7.81,-7.69,0
1776724175.145,0.6393,0.5315,13.0819,0.0528,0.0474,-0.0011,-1.9500,-9.1500,78.4500,-2.2601,-0.4501,12.5313,0.0706,-0.0013,0.0205,-21.7500,-13.5000,47.5500,-5.8100,-2.5700,19.8600,-2.2500,54.5000,19.5000,36.5000,-21.0625,-55.5000,250.00,7.81,-7.69,0
1776724175.152,0.6393,0.5315,13.0819,-0.0919,0.4466,-0.1412,-2.2500,-9.4500,79.9500,1.2258,0.2705,10.8793,-0.1244,0.4181,-0.1223,-21.7500,-11.8500,47.8500,4.6600,1.8700,9.2000,28.6875,16.7500,9.5000,36.8750,-19.8750,-53.0000,249.88,7.62,-7.94,0
1776724175.158,-1.2665,0.5411,9.3996,0.3669,0.4378,-0.3064,-2.2500,-9.4500,79.9500,-2.3439,-0.6847,9.6654,0.3531,0.4000,-0.2809,-21.7500,-11.8500,47.8500,4.6600,1.8700,9.2000,28.6875,16.7500,9.5000,36.8750,-19.8750,-53.0000,249.81,7.62,-7.94,0
1776724175.165,-3.0598,-1.2546,9.4188,0.3669,0.4378,-0.3064,-1.8000,-7.5000,78.0000,-2.3439,-0.6847,9.6654,0.3531,0.4000,-0.2809,-21.7500,-12.6000,48.6000,1.1100,0.1700,16.0600,2.8125,1.1250,2.2500,36.8750,-19.8750,-53.0000,249.94,7.81,-8.00,0
1776724175.175,-2.1907,-1.5514,8.1499,0.3595,0.4151,-0.3994,-1.5000,-8.7000,79.5000,-3.2920,-1.4150,9.2249,0.3528,0.3861,-0.3762,-20.1000,-12.9000,46.9500,1.4200,-0.3700,9.1800,4.6875,-18.7500,-5.5625,36.8750,-19.8750,-53.0000,250.06,8.00,-7.88,0
1776724175.185,-1.6855,-1.6688,5.7126,0.2507,0.2856,-0.3936,-1.5000,-8.7000,79.5000,0.1221,-0.4381,6.7564,0.2395,0.2651,-0.3808,-20.2500,-10.6500,48.3000,2.8600,0.8400,9.3300,-16.3750,-24.1250,-15.3125,36.8750,-19.8750,-53.0000,250.31,8.19,-7.69,0
1776724175.195,-1.3431,-0.8523,7.5848,0.5095,-0.0059,-0.3421,-2.7000,-8.4000,80.2500,-2.5091,-1.0415,8.8322,0.5971,-0.2856,-0.2995,-20.2500,-10.6500,48.3000,3.3000,1.8100,7.8300,-22.7500,-22.7500,-21.9375,36.8750,-19.8750,-53.0000,250.31,8.19,-7.69,0
1776724175.202,-1.3431,-0.8523,7.5848,0.5990,-0.2635,-0.3176,-1.2000,-7.2000,79.5000,-2.5091,-1.0415,8.8322,0.5971,-0.2856,-0.2995,-21.4500,-12.3000,47.1000,0.0800,0.7700,5.1800,-17.8125,-16.2500,-23.1875,37.5625,-19.8750,-51.0000,250.56,8.31,-7.56,0
1776724175.208,-3.1699,-1.4389,9.4930,0.3920,-0.3328,-0.3099,-1.2000,-7.2000,79.5000,-3.0598,-1.6831,9.5553,0.3872,-0.3555,-0.2899,-21.4500,-12.3000,47.1000,0.0800,0.7700,5.1800,-17.8125,-16.2500,-23.1875,37.5625,-19.8750,-51.0000,250.81,8.31,-7.31,0
1776724175.215,-2.1332,-1.5706,8.7867,0.3920,-0.3328,-0.3099,-1.8000,-7.5000,79.3500,-2.3439,-1.4198,9.3565,0.4463,-0.4554,-0.2310,-21.1500,-10.5000,48.7500,1.4900,0.9600,7.5100,-26.9375,-1.1250,-20.6250,37.5625,-19.8750,-51.0000,251.00,8.12,-7.00,0
1776724175.225,-2.4660,-1.1803,9.2081,0.4719,-0.4349,-0.2515,-0.4500,-7.6500,77.4000,-2.6001,-1.1756,9.3661,0.5529,-0.5217,-0.1943,-21.7500,-11.1000,47.5500,3.1000,1.4500,9.2700,-35.0625,15.0625,-19.1250,37.5625,-19.8750,-51.0000,251.19,7.94,-6.75,0
1776724175.235,-2.2889,-1.3791,8.7508,0.5809,-0.4991,-0.2166,-1.3500,-8.2500,79.0500,-2.4828,-1.2953,8.9615,0.6909,-0.5905,-0.1316,-19.5000,-12.3000,48.3000,2.1100,1.4300,8.8700,-26.3125,21.2500,-18.1250,37.5625,-19.8750,-51.0000,251.31,7.62,-6.50,0
1776724175.245,-2.0351,-1.0654,8.7508,0.8431,-0.6382,-0.1199,-1.3500,-8.2500,79.0500,-2.2218,-1.1756,9.0980,0.8194,-0.6600,-0.0951,-21.4500,-11.8500,46.3500,2.2700,1.3500,8.9300,-28.3125,26.7500,-15.3125,37.5625,-19.8750,-51.0000,251.31,7.62,-6.50,0
1776724175.252,-1.9776,-1.0774,9.2871,0.8431,-0.6382,-0.1199,-1.2000,-6.9000,78.4500,-2.2218,-1.1756,9.0980,0.8194,-0.6600,-0.0951,-20.8500,-12.0000,48.7500,2.1500,1.6000,8.5300,-35.1250,31.0000,-12.5625,36.8750,-19.6875,-52.1875,251.44,7.31,-6.19,0
1776724175.258,-1.9776,-1.0774,9.2871,0.8655,-0.6528,-0.1124,-1.2000,-6.9000,78.4500,-2.0973,-1.0989,9.5002,0.8633,-0.6880,-0.0911,-20.8500,-12.0000,48.7500,2.1500,1.6000,8.5300,-35.1250,31.0000,-12.5625,36.8750,-19.6875,-52.1875,251.44,7.31,-6.19,0
1776724175.265,-1.6855,-1.0822,9.7564,0.7373,-0.6328,-0.0834,-2.4000,-7.0500,78.0000,-1.7741,-1.0774,9.9695,0.7416,-0.6691,-0.0666,-20.8500,-12.0000,48.7500,1.8800,1.2000,8.5500,-43.3125,35.6250,-9.0625,36.8750,-19.6875,-52.1875,251.62,6.62,-5.31,0
1776724175.275,-1.1468,-0.9098,10.0820,0.5380,-0.6054,-0.0426,-1.3500,-8.2500,77.2500,-1.2617,-0.9218,10.2352,0.5494,-0.6443,-0.0234,-21.0000,-10.6500,47.1000,1.6900,1.1500,9.5800,-50.3750,39.3125,-7.3125,36.8750,-19.6875,-52.1875,251.69,6.19,-4.81,0
1776724175.285,-0.8523,-0.5770,10.1754,0.3435,-0.5716,-0.0373,-2.1000,-7.8000,76.5000,-0.9673,-0.5746,10.0820,0.3509,-0.6035,-0.0211,-21.0000,-10.6500,47.1000,1.3300,1.2000,9.9000,-51.0625,40.0625,-6.6250,36.8750,-19.6875,-52.1875,251.75,5.81,-4.38,0
1776724175.295,-0.6943,-0.2969,9.8162,0.1980,-0.5252,-0.0432,-2.1000,-7.8000,76.5000,-0.8380,-0.3807,9.7636,0.2038,-0.5670,-0.0258,-22.6500,-10.0500,47.7000,0.9300,1.0200,10.2200,-43.0000,39.2500,-4.5625,36.8750,-19.6875,-52.1875,251.75,5.81,-4.38,0
1776724175.302,-0.6488,-0.1628,9.4619,0.1980,-0.5252,-0.0432,-2.1000,-7.8000,76.5000,-0.8547,-0.3280,9.4499,0.0957,-0.5260,-0.0298,-20.5500,-10.3500,47.7000,0.5300,0.4500,10.0100,-31.0625,37.2500,-2.7500,36.5000,-18.8750,-51.3750,251.81,5.44,-4.06,0
1776724175.308,-0.6488,-0.1628,9.4619,0.0999,-0.4892,-0.0424,-2.1000,-7.8000,76.5000,-0.8547,-0.3280,9.4499,0.0957,-0.5260,-0.0298,-20.5500,-10.3500,47.1000,0.5300,0.4500,10.0100,-31.0625,37.2500,-2.7500,36.5000,-18.8750,-51.3750,251.81,5.12,-3.88,0
